id,text,target,flesch_reading,dale_chall,coleman_liau,mcalpine_eflaw,wrd_cnt,sen_cnt,syl_cnt,polysyl_cnt,avg_wrd_per_sen,avg_syl_per_wrd,ttr,rttr,cttr,mtld75
6076,"Until now, the differences between
commercial, governmental and other types
of identity were easy to see in every internet
address by the use of .com, .gov and 20
other categories.",0.5,56.25,9.64,10.14,22.5,30.0,2.0,49.0,6.0,15.0,1.6333333333333333,0.8620689655172413,4.642383454426297,3.2826608214930637,52.56249999999998
4419,"McKinlay believes there have to be big improvements in navigation technologies before we can have futuristic things like driverless cars and smart cities. For really important jobs  like landing aeroplanes or  ying aeroplanes  GPS is still not good enough, he said.",0.1,59.13,10.43,13.69,27.0,41.0,2.0,62.0,6.0,20.5,1.5121951219512195,0.926829268292683,5.9346029517670305,4.196397990844169,140.08333333333343
95,"But, perhaps its also because we often
hear numbers in a non-native language out
of context. You may stop listening to the
foreign language and suddenly be unable to
understand. I talked to multilingual friends
and they said that they are fl uent in French
or Italian when ordering from a restaurant
menu, for example, but freeze if they have
to say numbers, especially over the phone.
Numbers seem to be diffi cult, but no one
could say why.",0.1,68.3,8.82,8.7,28.5,79.0,4.0,112.0,8.0,19.75,1.4177215189873418,0.7848101265822784,6.975544985741348,4.932455161889526,91.77941176470587
2562,"The problem is already here. In the 1980s, it was
routine to save documents on floppy disks and buy
computer games on cassettes. Even if the disks
and cassettes are in good condition, the equipment
needed to run them is now mostly found only in
museums.",0.5,72.87,8.86,7.71,22.7,46.0,3.0,64.0,4.0,15.333333333333334,1.391304347826087,0.7608695652173914,5.1604684654214,3.6490022459988087,47.04545454545455
9158,"Strydom added: I dont know what the court will decide. Your guess is as good as mine. But, whatever happens, someone wont be happy.",0.5,88.74,7.98,5.0,10.3,24.0,3.0,31.0,1.0,8.0,1.2916666666666667,0.9583333333333334,4.694855340334425,3.3197640478403483,144.00000000000014
9582,"FemAles way of making beer is different. They invite women to tastings that allow women to try  avours and styles of beer that they may not normally try. These tastings are the way to get more girls into the beer world, the group says. Bring your mother, sister, girlfriend, auntand grandmother so we all can learn more about beer.",0.1,81.63,6.49,7.65,20.8,60.0,4.0,78.0,3.0,15.0,1.3,0.7333333333333333,5.680375574437544,4.016632088371218,50.76923076923077
8330,"Vienna has ranked top in the last seven published rankings, said Mercer. It scores highly in a number of categories; it provides a safeand stable environment to live in, a high level of public utilities and transport facilities and good recreational facilities.",0.8,41.19,9.84,11.72,30.0,43.0,2.0,71.0,7.0,21.5,1.6511627906976745,0.7906976744186046,5.184951391308559,3.6663142889169062,38.58055555555555
7545,"She listened quietly as Ban Ki-moon, the
UN secretary-general, described her as our
hero, our champion; and as the ex-British
prime minister and now UN education envoy,
Gordon Brown, said the words the Taliban
never wanted her to hear: happy 16th
birthday, Malala.",0.1,27.83,12.75,11.91,62.0,43.0,1.0,68.0,5.0,43.0,1.5813953488372092,0.7906976744186046,5.184951391308559,3.6663142889169062,51.3611111111111
286,"One night, a Mexican colleague told me
that a gunman was holding the American
consul hostage in his offi ce in the port city of
Veracruz. There was no senior
English-speaking reporter in the offi ce, so
they asked me to try to call the consulate. I
got the phone number wrong and I was put
through to another phone somewhere else
in the building. I knew straight away who the
person was: I talked for 15 minutes to the
gunman. He didn’t put away his gun as a
result of his conversation with me – but my
reputation as a reporter rose instantly.",0.1,67.49,8.18,6.91,31.6,103.0,5.0,141.0,8.0,20.6,1.3689320388349515,0.6568627450980392,6.6339885379437185,4.690938281493833,50.12951807228915
6664,"According to the UN, the goal of eliminating extreme poverty by 2030 is still possible. But the report says that countries need to make changes to achieve zero poverty. There was a drop in extreme poverty from 1.9 billionin 1990 to 1.2 billion in 2010, but the report says that progress in the next 15 years will be much more dif cult. There has been a lot of progress in China but there will probably not be similar progress in other parts of the world.",0.1,82.34,8.94,6.55,20.5,86.0,6.0,110.0,5.0,14.333333333333334,1.2790697674418605,0.6125,5.4783665448744845,3.8737901337062643,36.36363636363636
2446,"If it sounds familiar, its because the internet has been using techniques like these for years. If you search for something on Amazon, youll get ads for similar products on other sites. But its not easy to use these systems in shops. People do not react to cameras in the same way as they do to cookies on websites.",0.1,81.83,8.92,6.78,22.3,59.0,4.0,78.0,3.0,14.75,1.3220338983050848,0.7796610169491526,5.988689905117898,4.234643242332288,66.94230769230771
647,"A degree in Spanish got me my fi rst job as a
journalist, with an international press agency
in Mexico City, but it didnt stop me from
making mistakes as a young reporter.",0.5,46.44,11.02,7.21,50.0,33.0,1.0,48.0,3.0,33.0,1.4545454545454546,0.8484848484848485,4.874174366759539,3.4465617474213164,54.45000000000001
1557,"It was as a reporter that I soon found out
that I was as bad at understanding numbers
in Spanish as I was at calculating them in
English. Phone calls meant for the police got
Mexican grandmothers out of bed at 2am
because I had misunderstood a number and
dialled a dodgy digit. Even worse, victims
were piled too high in my stories – almost 83
dead in a fi re at 6pm turned out to be as few
as 38 by 7pm; 12 people injured in a coach
crash soon became two and so it went on.
Finally, I got a call from the main offi ce in
Washington. “I don’t know what training you
have had,” an editor yelled, “but has no one
ever told you a death toll can’t go down?!”",0.8,69.86,8.99,4.94,41.4,133.0,5.0,170.0,8.0,26.6,1.2781954887218046,0.7272727272727273,8.355727485873496,5.908391567007971,101.72477064220183
7488,"Scientists said that relatives of the dead prefer the Virtopsy method because, during a traditional autopsy, scientists have to cut and damage the dead body.",0.1,37.64,9.3,13.18,33.0,25.0,1.0,42.0,6.0,25.0,1.68,0.84,4.2,2.9698484809834995,39.06249999999999
2421,"The atlas shows how words and related terms light up the same regions of the brain. For example, on the left-hand side of the brain, above the ear, is one of the tiny regions that represents the word victim. The same region responds to killed, convicted, murdered and confessed. On the brains right-hand side, near the top of the head, is one of the brain spots activated by family terms: wife, husband, children, parents.",0.5,69.62,8.39,8.76,26.8,74.0,4.0,100.0,6.0,18.5,1.3513513513513513,0.6486486486486487,5.579886659703326,3.945575695328575,40.32051282051282
6873,"Campaigners say that the car industry has tried
to delay reforms to car test cycles but industry
groups deny this, arguing that a five-year
lead-time is necessary for technical and
economic reasons. Real Driving Emissions
(RDE) is a totally new regulation that will
force significant emission control hardware
changes that may be demanded in the middle
of a vehicles production lifetime, said Cara
McLaughlin, a spokesperson for the European
Automobile Manufacturers Association (ACEA).
However, ACEA fully accepts that RDE will apply
to new types of cars from September 2017.",0.8,32.87,11.85,14.28,39.3,89.0,3.0,153.0,19.0,29.666666666666668,1.7191011235955056,0.7727272727272727,7.248824356090754,5.125692857821981,96.8
3864,"Over 90% of their device-time is message based, chatting on social networks like Facebook, sending instant messages through services like WhatsApp or even  ring off traditional mobile- phone text messages. Just 2% of childrens time is spent emailing, compared to 33% for adults.",0.8,58.11,12.05,13.05,27.5,43.0,2.0,63.0,2.0,21.5,1.4651162790697674,0.9,5.692099788303082,4.024922359499621,100.00000000000003
2960,"We couldnt have created this if wed tried.
Charities are all worthwhile causes and I
understand that some people might want to
donate to a different one. In 2013, British people
gave 62bn to charity  we should be proud of
that. Its fabulous for us to get this windfall. Well
be sitting down over the next few weeks to work
out how to spend it in the best way but, I assure
you, every penny will count for good.",0.5,80.82,7.42,6.15,23.0,79.0,5.0,102.0,6.0,15.8,1.2911392405063291,0.8205128205128205,7.246573018525412,5.124100921762788,108.64285714285712
1002,"Some experts believe there is a link between
dyscalculia – the diffi culty in understanding
arithmetic – and problems learning foreign
languages, particularly if languages are
learnt by rote. But, some students who
struggle to learn languages with a grammar
textbook may thrive in a foreign-language
setting, where learning is more natural and
less reliant on sequences of adjectives,
prepositions and so on. In my case, I have
always found languages quite easy, apart
from the numbers.",0.5,54.56,9.93,13.81,33.7,75.0,3.0,116.0,7.0,25.0,1.5466666666666666,0.8133333333333334,7.043673284113433,4.980629143659129,100.44642857142858
360,"I got a degree in Spanish and this helped
me get my fi rst job as a journalist, with an
international press agency in Mexico City.
But, the degree didnt stop me from
making mistakes.",0.1,70.63,9.92,6.26,26.5,35.0,2.0,50.0,3.0,17.5,1.4285714285714286,0.8857142857142857,5.239956379316803,3.70520868893662,76.56249999999997
5042,"Jessica Andrews-Hanna at the University of Colorado said many students would probably give themselves an electric shock to cheer up a tedious lecture. But, she says we need to know more about the motivation of the shockers in Wilsons study.",0.5,59.64,10.16,11.31,27.5,40.0,2.0,60.0,5.0,20.0,1.5,0.9,5.692099788303082,4.024922359499621,100.00000000000003
1659,"But, perhaps its also because numbers in
a non-native language are often heard out
of context or in isolation, when the listener
might have switched off from the foreign
language and be unable to suddenly tune
in. A straw poll of multilingual friends found
that many can be fl orid in French or Italian
when ordering from a restaurant menu,
for example, but freeze if they have to
relay numbers, especially over the phone.
Numbers seem to be taxing, but no one
could really say why.",0.8,59.26,9.28,9.41,40.7,86.0,3.0,122.0,9.0,28.666666666666668,1.4186046511627908,0.7558139534883721,7.009130258223497,4.956203535809652,87.02380952380952
2973,"Joseph Roche is on the shortlist of astronauts for
Mars One, a private mission that plans to send
humans to live on Mars from 2025. He is on the
shortlist but he is sceptical about Mars One.",0.1,86.54,9.25,6.38,27.5,37.0,2.0,46.0,2.0,18.5,1.2432432432432432,0.6944444444444444,4.166666666666667,2.946278254943948,33.12
5696,"In part, the message said: We see the signs of overexploitation. We no longer see the  sh and other marine creatures in the size, diversity or abundance of the past. We witness the change as foreign  shing  eets ply our waters in a race to strip our resources. Our coral reefs, the greatest in the world, and our mangrove and wetland spawning grounds are disappearing. Our ocean is vast but not limitless. Growing global populations and the relentless pursuit of unsustainable development are reducing the ability of our ocean to sustain life.",0.8,64.41,10.4,9.74,23.0,92.0,6.0,135.0,10.0,15.333333333333334,1.4673913043478262,0.6847826086956522,6.568204042797856,4.644421618879259,40.523809523809526
2691,"In August 2015, mission scientists will choose
which of two objects to visit next. NASA estimates
that the spacecraft will be able to keep recording
and sending back data until the mid-2030s. Then, its plutonium power source will run out and it
will drift outwards towards the edge of the solar
system and deep space.",0.5,69.82,9.42,9.81,24.3,55.0,3.0,76.0,3.0,18.333333333333332,1.3818181818181818,0.8148148148148148,5.9876415934699905,4.233901974057256,72.89999999999998
